asset_type,parent_name,pos_x,pos_y,pos_z,block_num,trial_num,block_task,block_hand,target_loc,distractor_loc
Marker,square,0.3213343620300293,0.020972277969121933,0.2032705396413803,2,3,Backhand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.33107471466064453,0.020955471321940422,0.1729675829410553,2,3,Backhand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.2913932502269745,0.021381715312600136,0.14787557721138,2,3,Backhand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2767077386379242,0.020861007273197174,0.18417276442050934,2,3,Backhand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.3213343620300293,0.020972277969121933,0.2032705396413803,2,3,Backhand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.33107471466064453,0.020955471321940422,0.1729675829410553,2,3,Backhand,LeftHand,Left-Target,Right-Distractor
Marker,all,0.2913932502269745,0.021381715312600136,0.14787557721138,2,3,Backhand,LeftHand,Left-Target,Right-Distractor
Marker,square,0.27670609951019287,0.02086484618484974,0.18416602909564972,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3213357627391815,0.020974446088075638,0.2032754272222519,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310757875442505,0.0209575816988945,0.17297500371932983,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913668751716614,0.021360978484153748,0.14791879057884216,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.27670609951019287,0.02086484618484974,0.18416602909564972,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3213357627391815,0.020974446088075638,0.2032754272222519,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310757875442505,0.0209575816988945,0.17297500371932983,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913668751716614,0.021360978484153748,0.14791879057884216,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.27670785784721374,0.020869862288236618,0.1841709464788437,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.32133668661117554,0.020981911569833755,0.2032778561115265,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.33107542991638184,0.02095849998295307,0.17297668755054474,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.29138025641441345,0.021390285342931747,0.14791737496852875,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.27670785784721374,0.020869862288236618,0.1841709464788437,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.32133668661117554,0.020981911569833755,0.2032778561115265,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.33107542991638184,0.02095849998295307,0.17297668755054474,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.29138025641441345,0.021390285342931747,0.14791737496852875,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2767048180103302,0.02086440846323967,0.18417057394981384,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3213367164134979,0.020976977422833443,0.20328205823898315,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310735821723938,0.020957235246896744,0.17298224568367004,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.29138845205307007,0.021374907344579697,0.1478768289089203,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2767048180103302,0.02086440846323967,0.18417057394981384,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3213367164134979,0.020976977422833443,0.20328205823898315,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310735821723938,0.020957235246896744,0.17298224568367004,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.29138845205307007,0.021374907344579697,0.1478768289089203,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.27670758962631226,0.020862866193056107,0.18416906893253326,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3213347792625427,0.020977219566702843,0.20327557623386383,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310772478580475,0.020953232422471046,0.17297470569610596,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913919985294342,0.021375345066189766,0.14787711203098297,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.27670758962631226,0.020862866193056107,0.18416906893253326,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3213347792625427,0.020977219566702843,0.20327557623386383,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310772478580475,0.020953232422471046,0.17297470569610596,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913919985294342,0.021375345066189766,0.14787711203098297,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.27670788764953613,0.020863885059952736,0.1841648817062378,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3213379979133606,0.020976653322577476,0.20327016711235046,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310739994049072,0.02095976658165455,0.17297159135341644,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913784384727478,0.021388230845332146,0.147912859916687,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.27670788764953613,0.020863885059952736,0.1841648817062378,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3213379979133606,0.020976653322577476,0.20327016711235046,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310739994049072,0.02095976658165455,0.17297159135341644,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913784384727478,0.021388230845332146,0.147912859916687,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.27670326828956604,0.02086363174021244,0.18416669964790344,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.321340948343277,0.020972155034542084,0.2032719850540161,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.3310786783695221,0.020953258499503136,0.17296864092350006,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913937270641327,0.02136909030377865,0.14786148071289062,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.27670326828956604,0.02086363174021244,0.18416669964790344,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.321340948343277,0.020972155034542084,0.2032719850540161,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.3310786783695221,0.020953258499503136,0.17296864092350006,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913937270641327,0.02136909030377865,0.14786148071289062,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2767082154750824,0.020863603800535202,0.1841726005077362,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.321335107088089,0.02097683772444725,0.20327387750148773,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.33107858896255493,0.020954091101884842,0.17297442257404327,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2913832664489746,0.021354736760258675,0.14787453413009644,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2767082154750824,0.020863603800535202,0.1841726005077362,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.321335107088089,0.02097683772444725,0.20327387750148773,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.33107858896255493,0.020954091101884842,0.17297442257404327,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,all,0.2913832664489746,0.021354736760258675,0.14787453413009644,2,4,Backhand,LeftHand,Right-Target,Left-Distractor
Marker,square,0.2767082750797272,0.02085181698203087,0.18416200578212738,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213328421115875,0.020969966426491737,0.20326180756092071,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310747742652893,0.0209538321942091,0.17296728491783142,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913774847984314,0.02137722633779049,0.14789806306362152,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767082750797272,0.02085181698203087,0.18416200578212738,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213328421115875,0.020969966426491737,0.20326180756092071,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310747742652893,0.0209538321942091,0.17296728491783142,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913774847984314,0.02137722633779049,0.14789806306362152,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.27670466899871826,0.020861757919192314,0.18416957557201385,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.32133761048316956,0.020969094708561897,0.2032650113105774,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310748338699341,0.020955858752131462,0.17297323048114777,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913917899131775,0.02137591317296028,0.14787088334560394,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.27670466899871826,0.020861757919192314,0.18416957557201385,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.32133761048316956,0.020969094708561897,0.2032650113105774,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310748338699341,0.020955858752131462,0.17297323048114777,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913917899131775,0.02137591317296028,0.14787088334560394,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767072319984436,0.02086150087416172,0.1841719150543213,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213326334953308,0.020976345986127853,0.20327241718769073,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310706317424774,0.020961914211511612,0.17298254370689392,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913774847984314,0.021384499967098236,0.14791475236415863,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767072319984436,0.02086150087416172,0.1841719150543213,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213326334953308,0.020976345986127853,0.20327241718769073,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310706317424774,0.020961914211511612,0.17298254370689392,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913774847984314,0.021384499967098236,0.14791475236415863,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.27669933438301086,0.02085307240486145,0.18417757749557495,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213363289833069,0.020979082211852074,0.20327261090278625,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.33107635378837585,0.02096346765756607,0.1729784458875656,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913703918457031,0.021362407132983208,0.14792239665985107,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.27669933438301086,0.02085307240486145,0.18417757749557495,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213363289833069,0.020979082211852074,0.20327261090278625,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.33107635378837585,0.02096346765756607,0.1729784458875656,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913703918457031,0.021362407132983208,0.14792239665985107,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767060399055481,0.02085295133292675,0.18416455388069153,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213319778442383,0.02097424492239952,0.20326797664165497,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310783803462982,0.02096005529165268,0.17297405004501343,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913930416107178,0.02136295661330223,0.1478579193353653,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767060399055481,0.02085295133292675,0.18416455388069153,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213319778442383,0.02097424492239952,0.20326797664165497,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310783803462982,0.02096005529165268,0.17297405004501343,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913930416107178,0.02136295661330223,0.1478579193353653,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2767084836959839,0.02085643820464611,0.18415868282318115,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213338851928711,0.020970987156033516,0.20326222479343414,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3310762047767639,0.020958038046956062,0.1729605197906494,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.2913919687271118,0.021367739886045456,0.14785219728946686,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2767084836959839,0.02085643820464611,0.18415868282318115,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213338851928711,0.020970987156033516,0.20326222479343414,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3310762047767639,0.020958038046956062,0.1729605197906494,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.2913919687271118,0.021367739886045456,0.14785219728946686,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.27670422196388245,0.02086060121655464,0.18416757881641388,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.3213338553905487,0.020972158759832382,0.20326313376426697,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.33107638359069824,0.020959191024303436,0.17296838760375977,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.291361540555954,0.021352818235754967,0.14789937436580658,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.27670422196388245,0.02086060121655464,0.18416757881641388,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.3213338553905487,0.020972158759832382,0.20326313376426697,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.33107638359069824,0.020959191024303436,0.17296838760375977,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,all,0.291361540555954,0.021352818235754967,0.14789937436580658,2,5,Backhand,LeftHand,Centre-Target,Right-Distractor
Marker,square,0.276703804731369,0.02085653319954872,0.18416468799114227,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.32133859395980835,0.020967895165085792,0.20326809585094452,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3310759961605072,0.020959798246622086,0.17298002541065216,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2913895845413208,0.021373003721237183,0.1478712409734726,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.276703804731369,0.02085653319954872,0.18416468799114227,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.32133859395980835,0.020967895165085792,0.20326809585094452,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3310759961605072,0.020959798246622086,0.17298002541065216,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2913895845413208,0.021373003721237183,0.1478712409734726,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2767067849636078,0.020862113684415817,0.18416954576969147,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.32133498787879944,0.020976027473807335,0.2032783031463623,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3310754597187042,0.02095763571560383,0.1729768067598343,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2913815379142761,0.02138264663517475,0.14791356027126312,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2767067849636078,0.020862113684415817,0.18416954576969147,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.32133498787879944,0.020976027473807335,0.2032783031463623,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3310754597187042,0.02095763571560383,0.1729768067598343,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2913815379142761,0.02138264663517475,0.14791356027126312,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.27669695019721985,0.020853057503700256,0.18417227268218994,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.32133933901786804,0.020969713106751442,0.203274205327034,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3310714662075043,0.020958777517080307,0.17297585308551788,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2913911044597626,0.02137468010187149,0.14787612855434418,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.27669695019721985,0.020853057503700256,0.18417227268218994,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.32133933901786804,0.020969713106751442,0.203274205327034,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3310714662075043,0.020958777517080307,0.17297585308551788,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2913911044597626,0.02137468010187149,0.14787612855434418,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.27669477462768555,0.02084912545979023,0.18417222797870636,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3213295042514801,0.020974550396203995,0.2032672017812729,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.331074982881546,0.020951442420482635,0.17297276854515076,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2913782298564911,0.021386977285146713,0.14791303873062134,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.27669477462768555,0.02084912545979023,0.18417222797870636,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3213295042514801,0.020974550396203995,0.2032672017812729,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.331074982881546,0.020951442420482635,0.17297276854515076,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2913782298564911,0.021386977285146713,0.14791303873062134,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.27670881152153015,0.020860498771071434,0.1841655671596527,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.32133716344833374,0.020972855389118195,0.20326542854309082,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3310754895210266,0.02095508947968483,0.17296794056892395,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.29136908054351807,0.02136153168976307,0.1479177474975586,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.27670881152153015,0.020860498771071434,0.1841655671596527,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.32133716344833374,0.020972855389118195,0.20326542854309082,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3310754895210266,0.02095508947968483,0.17296794056892395,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.29136908054351807,0.02136153168976307,0.1479177474975586,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.2767066955566406,0.020852718502283096,0.18417346477508545,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3213372528553009,0.020972615107893944,0.20326688885688782,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.3310777544975281,0.020953675732016563,0.17297284305095673,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.29137375950813293,0.02138086035847664,0.14790920913219452,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.2767066955566406,0.020852718502283096,0.18417346477508545,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3213372528553009,0.020972615107893944,0.20326688885688782,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.3310777544975281,0.020953675732016563,0.17297284305095673,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,all,0.29137375950813293,0.02138086035847664,0.14790920913219452,2,6,Backhand,LeftHand,Right-Target,Centre-Distractor
Marker,square,0.27669593691825867,0.020860876888036728,0.18418395519256592,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.32133758068084717,0.020979613065719604,0.2032780945301056,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.3310774564743042,0.02096426859498024,0.1729828119277954,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2913762032985687,0.02138584293425083,0.14791510999202728,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.27669593691825867,0.020860876888036728,0.18418395519256592,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.32133758068084717,0.020979613065719604,0.2032780945301056,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.3310774564743042,0.02096426859498024,0.1729828119277954,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2913762032985687,0.02138584293425083,0.14791510999202728,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2767075300216675,0.020865563303232193,0.18417789041996002,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.321334570646286,0.020975328981876373,0.20327913761138916,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.33107712864875793,0.020961178466677666,0.17298410832881927,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2913740873336792,0.021384799852967262,0.14791908860206604,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2767075300216675,0.020865563303232193,0.18417789041996002,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.321334570646286,0.020975328981876373,0.20327913761138916,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.33107712864875793,0.020961178466677666,0.17298410832881927,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2913740873336792,0.021384799852967262,0.14791908860206604,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.27670589089393616,0.02086549438536167,0.1841747611761093,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.3213321566581726,0.0209819246083498,0.20329026877880096,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.331076443195343,0.020960578694939613,0.17298142611980438,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2913913428783417,0.0213768370449543,0.1478777676820755,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.27670589089393616,0.02086549438536167,0.1841747611761093,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.3213321566581726,0.0209819246083498,0.20329026877880096,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.331076443195343,0.020960578694939613,0.17298142611980438,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2913913428783417,0.0213768370449543,0.1478777676820755,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2766681909561157,0.020856473594903946,0.18409158289432526,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.32132911682128906,0.02098488062620163,0.20328377187252045,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.3310715854167938,0.02096104808151722,0.17298652231693268,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2913772165775299,0.021384771913290024,0.14792074263095856,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2766681909561157,0.020856473594903946,0.18409158289432526,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.32132911682128906,0.02098488062620163,0.20328377187252045,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.3310715854167938,0.02096104808151722,0.17298652231693268,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2913772165775299,0.021384771913290024,0.14792074263095856,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2766970098018646,0.020861370489001274,0.18418478965759277,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.32132935523986816,0.02097291685640812,0.2032768726348877,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.33107101917266846,0.020963400602340698,0.172981858253479,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.29138320684432983,0.021384751424193382,0.14792150259017944,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2766970098018646,0.020861370489001274,0.18418478965759277,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.32132935523986816,0.02097291685640812,0.2032768726348877,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.33107101917266846,0.020963400602340698,0.172981858253479,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.29138320684432983,0.021384751424193382,0.14792150259017944,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.27670764923095703,0.020864704623818397,0.18417491018772125,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.3213350772857666,0.020976286381483078,0.20327892899513245,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.331077516078949,0.020960427820682526,0.17297475039958954,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2913646996021271,0.021362662315368652,0.1479167640209198,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.27670764923095703,0.020864704623818397,0.18417491018772125,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.3213350772857666,0.020976286381483078,0.20327892899513245,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.331077516078949,0.020960427820682526,0.17297475039958954,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,all,0.2913646996021271,0.021362662315368652,0.1479167640209198,3,1,Forehand,RightHand,Right-Target,Centre-Distractor
Marker,square,0.2767070531845093,0.02086351253092289,0.18416866660118103,3,2,Forehand,RightHand,Left-Target,Right-Distractor
Marker,square,0.32132959365844727,0.020978005602955818,0.20327259600162506,3,2,Forehand,RightHand,Left-Target,Right-Distractor
Marker,square,0.331070214509964,0.02096109464764595,0.17298102378845215,3,2,Forehand,RightHand,Left-Target,Right-Distractor
Marker,square,0.2913643717765808,0.02136107347905636,0.1479201763868332,3,2,Forehand,RightHand,Left-Target,Right-Distractor
Marker,all,0.2767070531845093,0.02086351253092289,0.18416866660118103,3,2,Forehand,RightHand,Left-Target,Right-Distractor
Marker,all,0.32132959365844727,0.020978005602955818,0.20327259600162506,3,2,Forehand,RightHand,Left-Target,Right-Distractor
Marker,all,0.331070214509964,0.02096109464764595,0.17298102378845215,3,2,Forehand,RightHand,Left-Target,Right-Distractor
Marker,all,0.2913643717765808,0.02136107347905636,0.1479201763868332,3,2,Forehand,RightHand,Left-Target,Right-Distractor
